salary,education,grade,years1,years2,age,region,PC_job
98318,Ed_3,job_grade_4,16,0,49,Region B,No
106511,Ed_2,job_grade_4,16,1,53,Region B,No
104170,Ed_3,job_grade_4,11,0,37,Region B,No
119854,Ed_2,job_grade_4,13,2,40,Region B,No
104170,Ed_5,job_grade_5,8,0,37,Region B,No
100893,Ed_3,job_grade_5,17,4,46,Region B,No
105341,Ed_3,job_grade_5,8,5,35,Region B,No
122897,Ed_5,job_grade_5,16,5,49,Region B,No
143965,Ed_5,job_grade_5,12,2,40,Region B,No
117045,Ed_5,job_grade_5,9,2,37,Region B,No
144668,Ed_5,job_grade_5,12,2,46,Region B,No
100659,Ed_4,job_grade_5,16,0,43,Region B,No
136943,Ed_5,job_grade_5,9,6,37,Region B,No
70227,Ed_5,job_grade_6,33,0,62,Region B,No
74909,Ed_3,job_grade_1,3,1,26,Region A,No
67886,Ed_3,job_grade_1,3,0,28,Region A,No
63204,Ed_3,job_grade_1,8,2,33,Region A,No
72568,Ed_2,job_grade_1,3,3,28,Region A,No
62502,Ed_2,job_grade_1,3,4,33,Region A,No
71983,Ed_3,job_grade_1,3,1,24,Region A,No
69057,Ed_3,job_grade_1,3,1,27,Region A,No
72568,Ed_3,job_grade_1,3,8,43,Region A,No
71397,Ed_3,job_grade_1,3,2,26,Region A,No
90827,Ed_1,job_grade_1,17,3,53,Region A,No
73036,Ed_3,job_grade_1,5,10,51,Region A,No
83102,Ed_1,job_grade_1,3,3,58,Region A,No
77250,Ed_2,job_grade_2,6,3,30,Region A,No
69993,Ed_2,job_grade_2,7,4,57,Region A,No
78420,Ed_3,job_grade_2,3,1,25,Region A,No
79591,Ed_3,job_grade_2,4,0,35,Region A,No
85443,Ed_5,job_grade_2,3,0,35,Region A,No
77250,Ed_3,job_grade_2,4,0,22,Region A,No
81745,Ed_2,job_grade_2,12,18,52,Region A,No
91295,Ed_5,job_grade_2,3,5,33,Region A,No
86613,Ed_5,job_grade_2,3,1,26,Region A,No
79591,Ed_5,job_grade_2,4,0,28,Region A,No
80761,Ed_3,job_grade_2,3,2,26,Region A,No
70227,Ed_4,job_grade_2,2,2,27,Region A,No
83102,Ed_3,job_grade_2,5,0,27,Region A,No
84272,Ed_3,job_grade_3,5,0,31,Region A,No
97147,Ed_5,job_grade_3,4,0,26,Region A,No
84272,Ed_3,job_grade_3,5,0,29,Region A,No
84975,Ed_2,job_grade_3,5,4,29,Region A,No
92466,Ed_5,job_grade_3,5,0,31,Region A,No
98318,Ed_5,job_grade_3,6,1,46,Region A,No
103000,Ed_4,job_grade_3,6,5,43,Region A,No
104170,Ed_5,job_grade_4,5,3,33,Region A,No
95977,Ed_5,job_grade_4,4,1,30,Region A,No
103000,Ed_5,job_grade_4,6,3,37,Region A,No
103000,Ed_5,job_grade_4,6,0,30,Region A,No
104170,Ed_5,job_grade_4,5,1,29,Region A,No
99488,Ed_5,job_grade_4,6,0,29,Region A,No
105341,Ed_5,job_grade_4,6,2,31,Region A,No
97850,Ed_5,job_grade_4,4,0,27,Region A,No
106511,Ed_1,job_grade_4,23,0,55,Region A,No
99488,Ed_3,job_grade_4,5,4,52,Region A,No
110022,Ed_3,job_grade_4,6,4,43,Region A,No
111193,Ed_5,job_grade_5,7,0,34,Region A,No
110022,Ed_5,job_grade_5,8,0,31,Region A,No
110022,Ed_5,job_grade_5,6,10,41,Region A,No
114704,Ed_5,job_grade_5,8,2,37,Region A,No
113534,Ed_5,job_grade_5,8,0,33,Region A,No
111193,Ed_5,job_grade_5,6,2,33,Region A,No
112363,Ed_5,job_grade_5,7,0,31,Region A,No
108852,Ed_5,job_grade_5,8,4,49,Region A,No
110022,Ed_5,job_grade_5,11,1,36,Region A,No
128750,Ed_5,job_grade_5,16,7,40,Region A,No
133431,Ed_3,job_grade_5,24,3,54,Region A,No
133431,Ed_5,job_grade_5,17,1,57,Region A,No
140454,Ed_5,job_grade_5,14,0,49,Region A,No
140454,Ed_3,job_grade_6,13,0,41,Region A,No
138113,Ed_5,job_grade_6,19,4,59,Region A,No
140454,Ed_5,job_grade_6,12,0,51,Region A,No
152159,Ed_5,job_grade_6,20,0,45,Region A,No
121727,Ed_5,job_grade_6,20,1,56,Region A,No
135772,Ed_5,job_grade_6,22,0,57,Region A,No
140454,Ed_4,job_grade_6,21,0,53,Region A,No
173227,Ed_5,job_grade_6,39,0,65,Region A,No
222386,Ed_3,job_grade_6,34,0,60,Region A,No
227067,Ed_5,job_grade_6,36,0,61,Region A,No
205999,Ed_5,job_grade_6,32,0,62,Region A,No
220045,Ed_5,job_grade_6,35,0,59,Region A,No
